position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the State Senate of Massachusetts,Beryl Cohen,Q105395661,1969,,male,1934-09-18,,1961 Beryl Cohen Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,Allan Francis Jones,Q105395662,1969,,male,1921-06-29,,1953 Allan Francis Jones Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,William D. Weeks,Q105395663,1969,,male,1926-05-09,,1969 William D Weeks Massachusetts state senator.png,
member of the State Senate of Massachusetts,John Edward Harrington Jr.,Q105403680,1969,,male,1930-07-30,,1967 John Edward Harrington senator Massachusetts.jpg,
member of the State Senate of Massachusetts,William I. Randall,Q105420504,1969,2012-03,male,1915-09-13,2012-03,1953 William Randall Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,James A. Kelly Jr.,Q15993148,1969,2013-08-09,male,1926-05-11,2013-08-09,1961 James A Kelly Jr Massachusetts House of Representatives.png,James A. Kelly Jr.
member of the State Senate of Massachusetts,David H. Locke,Q16090529,1969,2019-12-12,male,1927-08-04,2019-12-12,1991 David Henry Locke senator Massachusetts.jpg,David H. Locke
member of the State Senate of Massachusetts,Ronald MacKenzie,Q16095743,1969,,male,1934-05-03,,1967 Ronald MacKenzie senator Massachusetts.jpg,Ronald MacKenzie
member of the State Senate of Massachusetts,Joseph DiCarlo,Q16104427,1969,2020-10-22,male,1936-03-21,2020-10-22,1975 Joseph DiCarlo senator Massachusetts.jpg,Joseph DiCarlo
member of the State Senate of Massachusetts,Joe Moakley,Q1691534,1969,2001-05-28,male,1927-04-27,2001-05-28,Joemoakley.jpg,Joe Moakley
member of the State Senate of Massachusetts,John M. Quinlan,Q24887903,1969,,male,1935-07-11,,1967 John Quinlan senator Massachusetts.jpg,John M. Quinlan
member of the State Senate of Massachusetts,Mary L. Fonseca,Q48564691,1969,2005-06-13,female,1915-03-30,2005-06-13,Mary L. Fonseca 1959.jpg,Mary L. Fonseca
member of the State Senate of Massachusetts,Mario Umana,Q52352897,1969,2005-04-27,male,1914-05-05,2005-04-27,1967 Mario Umana senator Massachusetts.jpg,Mario Umana
member of the State Senate of Massachusetts,John Joseph Conte,Q6226963,1969,,male,1930-05-03,,1967 John Joseph Conte senator Massachusetts.jpg,John Conte (politician)
member of the State Senate of Massachusetts,Joseph D. Ward,Q6282444,1969,2003-05-10,male,1914-03-26,2003-05-10,1953 Joseph Ward Massachusetts House of Representatives.png,Joseph D. Ward
member of the State Senate of Massachusetts,Kevin B. Harrington,Q6395758,1969,2008-11-27,male,1929-01-09,2008-11-27,1967 Kevin Brian Harrington senator Massachusetts.jpg,Kevin B. Harrington
member of the State Senate of Massachusetts,Robert L. Cawley,Q67431301,1969,,male,1934-07-30,,1967 Robert Cawley Massachusetts House of Representatives.png,
member of the State Senate of Massachusetts,William L. Saltonstall,Q8014209,1969,2009-01-23,male,1927-05-14,2009-01-23,1967 William Saltonstall senator Massachusetts.jpg,William L. Saltonstall
member of the State Senate of Massachusetts,Marc R. Pacheco,Q6755806,1993,2021-01-06,male,1952-10-29,,Marc Pacheco 2008.jpg,Marc Pacheco
member of the State Senate of Massachusetts,Mark Montigny,Q6768922,1993,2021-01-06,male,1961-06-20,,Mark Montigny - May 2012.jpg,Mark Montigny
member of the State Senate of Massachusetts,Bruce Tarr,Q4978345,1995,2021-01-06,male,1964-01-02,,Bruce Tarr 2010.jpg,Bruce Tarr
member of the State Senate of Massachusetts,Stephen F. Lynch,Q2344921,1996-05-01,2001-10-16,male,1955-03-31,,"Stephen F. Lynch, 2005.jpg",Stephen F. Lynch
member of the State Senate of Massachusetts,Cynthia Stone Creem,Q5200161,1999,2021-01-06,female,1942-09-17,,Cynthia S. Creem.jpg,Cynthia Stone Creem
member of the State Senate of Massachusetts,Harriette L. Chandler,Q5664432,2001,2021-01-06,female,1937-12-20,,Harriette L. Chandler.jpg,Harriette L. Chandler
member of the State Senate of Massachusetts,Scott Brown,Q155125,2004,2010,male,1959-09-12,,Sbrownofficial.jpg,Scott Brown (politician)
member of the State Senate of Massachusetts,Karen Spilka,Q6370058,2004,2021-01-06,female,1953-01-11,,Karen E. Spilka.jpg,Karen Spilka
member of the State Senate of Massachusetts,Patricia D. Jehlen,Q7145539,2005,2021-01-06,female,1943-10-14,,"Patricia Jehlen at Assembly station opening, September 2014.JPG",Patricia D. Jehlen
member of the State Senate of Massachusetts,Sonia Chang-Díaz,Q524361,2009,2021-01-06,female,1978-03-31,,Sonya Chang-Diaz.jpg,Sonia Chang-Díaz
member of the State Senate of Massachusetts,Jamie Eldridge,Q6146869,2009,2021-01-06,male,1973-08-11,,"Jamie Eldridge, 2009.jpg",Jamie Eldridge
member of the State Senate of Massachusetts,Jennifer Flanagan,Q6178319,2009,,female,1975-09-05,,2005 Jennifer Flanagan Massachusetts House of Representatives.png,Jennifer Flanagan
member of the State Senate of Massachusetts,Michael O. Moore,Q6833205,2009,2021-01-06,male,1963-01-17,,Senator Michael O. Moore.jpg,Michael O. Moore
member of the State Senate of Massachusetts,Katherine Clark,Q6376330,2010,2013,female,1963-07-17,,Katherine Clark 2013.jpg,Katherine Clark
member of the State Senate of Massachusetts,Sal DiDomenico,Q7403272,2010,2021-01-06,male,1971-06-20,,2012 Sal DiDomenico senator Massachusetts.png,Sal DiDomenico
member of the State Senate of Massachusetts,James T. Welch,Q6143985,2011-01-05,2021-01-06,male,1975-12-22,,James T Welch 2009.jpg,James T. Welch
member of the State Senate of Massachusetts,John F. Keenan,Q6232320,2011-01-05,2021-01-06,male,1964,,John Keenan.jpg,John F. Keenan (state senator)
member of the State Senate of Massachusetts,Michael Rodrigues,Q6833934,2011-01-05,2021-01-06,male,1959-05-30,,Michael Rodrigues 2010.jpg,Michael Rodrigues (politician)
member of the State Senate of Massachusetts,Mike Rush,Q6848655,2011-01-05,2021-01-06,male,1973-11-30,,2005 Michael Rush Massachusetts House of Representatives.png,Mike Rush
member of the State Senate of Massachusetts,Will Brownsberger,Q8002723,2012,2021-01-06,male,1957-03-21,,William Brownsberger - January 2012.jpg,Will Brownsberger
member of the State Senate of Massachusetts,Joan Lovely,Q6205238,2013-01-05,2021-01-06,female,,,Joan Lovely 2013.jpg,Joan Lovely
member of the State Senate of Massachusetts,Jason Lewis,Q16212633,2014-04-17,2021-01-06,male,1968-04-19,,Jason M. Lewis.jpg,Jason Lewis (Massachusetts politician)
member of the State Senate of Massachusetts,Anne Gobi,Q13562368,2015-01-07,2021-01-06,female,1962-12-27,,2005 Anne Gobi Massachusetts House of Representatives.png,Anne Gobi
member of the State Senate of Massachusetts,Eric Lesser,Q16223746,2015-01-07,2021-01-06,male,1985-02-27,,Eric Lesser Solo Photograph.jpg,Eric Lesser
member of the State Senate of Massachusetts,Ryan Fattman,Q7384048,2015-01-07,2021-01-06,male,1984-07-01,,Massachusetts State Senator Ryan Fattman.jpg,Ryan Fattman
member of the State Senate of Massachusetts,Michael Brady,Q16240798,2015-11-10,2021-01-06,male,1962-05-05,,Michael-D-Brady.jpg,Michael Brady (politician)
member of the State Senate of Massachusetts,Joseph Boncore,Q26927753,2016-05-18,2021-01-06,male,1983-06-27,,Joseph A Boncore.jpg,Joseph Boncore
member of the State Senate of Massachusetts,Patrick O'Connor,Q27842979,2016-05-18,2021-01-06,male,1984-08-13,,Plymouth & Norfolk State Senator Patrick M. O'Connor.png,Patrick O'Connor (Massachusetts politician)
member of the State Senate of Massachusetts,Julian Cyr,Q27916467,2017,2021-01-06,male,1986-01-19,,Julian Cyr.jpg,Julian Cyr
member of the State Senate of Massachusetts,Adam G. Hinds,Q50874866,2017,2021-01-06,male,,,Adam G. Hinds.png,Adam G. Hinds
member of the State Senate of Massachusetts,Paul R. Feeney,Q68199094,2017,2021-01-06,male,1978-03-23,,Massachusetts State Senator Paul R. Feeney.png,Paul Feeney
member of the State Senate of Massachusetts,Walter Timilty,Q7966289,2017,2021-01-06,male,1969-07-19,,2005 Walter Timilty Massachusetts House of Representatives.png,Walter Timilty
member of the State Senate of Massachusetts,Cindy Friedman,Q50380389,2017-07-27,2021-01-06,female,,,Cindy Friedman.jpg,Cindy Friedman
member of the State Senate of Massachusetts,Dean Tran,Q44914208,2017-12-20,2021-01-06,male,,,DeanTranFamily.jpg,Dean Tran
member of the State Senate of Massachusetts,Nick Collins,Q16241136,2018,2021-01-06,male,1982-08-26,,Nick Collins (1).jpg,Nick Collins (politician)
member of the State Senate of Massachusetts,Brendan P. Crighton,Q18685557,2018,2021-01-06,male,,,Brendan Crighton.jpg,Brendan Crighton
member of the State Senate of Massachusetts,Barry Finegold,Q4864224,2019,2021-01-06,male,1971-03-03,,Finegold announcement.jpg,Barry Finegold
member of the State Senate of Massachusetts,Diana DiZoglio,Q13562365,2019-01-01,2021-01-06,female,1983-06-05,,Diana Photo.jpg,Diana DiZoglio
member of the State Senate of Massachusetts,Jo Comerford,Q60549277,2019-01-01,2021-01-06,female,,,Joanne Comerford.jpg,Jo Comerford
member of the State Senate of Massachusetts,Becca Rausch,Q68336816,2019-01-01,2021-01-06,female,1979-08-31,,Rebecca Rausch.jpg,Becca Rausch
member of the State Senate of Massachusetts,Edward Kennedy,Q89025769,2019-01-01,2021-01-06,male,1951,,Edward J Kennedy MA government photo.jpg,Edward J. Kennedy
member of the State Senate of Massachusetts,John Velis,Q16218893,2019-01-02,2021-01-06,male,1979-01-26,,John Velis.jpg,John Velis
member of the State Senate of Massachusetts,Donald F. Humason,Q5294328,2019-01-02,2021-01-06,male,1967-07-31,,Donald Humason Jr official portrait.jpg,Donald Humason Jr.
member of the State Senate of Massachusetts,Michael John Barrett,Q6831364,2019-01-02,2021-01-06,male,1948-06-27,,1991 Michael John Barrett senator Massachusetts.jpg,Michael J. Barrett
member of the State Senate of Massachusetts,Vinny deMacedo,Q7932701,2019-01-02,2021-01-06,male,1965-10-16,,State Senator Vinny deMacedo.jpg,Vinny deMacedo
member of the State Senate of Massachusetts,Susan Moran,Q96224966,2019-01-02,2021-01-06,female,1977-06-08,,Susan Moran.jpg,Susan Moran
member of the State Senate of Massachusetts,Adam Gomez,Q102070940,2021-01-06,,male,,,Councilor Adam Gomez.jpg,Adam Gomez
member of the State Senate of Massachusetts,John J. Cronin,Q104179061,2021-01-06,,male,,,John Cronin.jpg,John Cronin (Massachusetts politician)
member of the State Senate of Massachusetts,Diana DiZoglio,Q13562365,2021-01-06,,female,1983-06-05,,Diana Photo.jpg,Diana DiZoglio
member of the State Senate of Massachusetts,Anne Gobi,Q13562368,2021-01-06,,female,1962-12-27,,2005 Anne Gobi Massachusetts House of Representatives.png,Anne Gobi
member of the State Senate of Massachusetts,Jason Lewis,Q16212633,2021-01-06,,male,1968-04-19,,Jason M. Lewis.jpg,Jason Lewis (Massachusetts politician)
member of the State Senate of Massachusetts,John Velis,Q16218893,2021-01-06,,male,1979-01-26,,John Velis.jpg,John Velis
member of the State Senate of Massachusetts,Eric Lesser,Q16223746,2021-01-06,,male,1985-02-27,,Eric Lesser Solo Photograph.jpg,Eric Lesser
member of the State Senate of Massachusetts,Michael Brady,Q16240798,2021-01-06,,male,1962-05-05,,Michael-D-Brady.jpg,Michael Brady (politician)
member of the State Senate of Massachusetts,Nick Collins,Q16241136,2021-01-06,,male,1982-08-26,,Nick Collins (1).jpg,Nick Collins (politician)
member of the State Senate of Massachusetts,Brendan P. Crighton,Q18685557,2021-01-06,,male,,,Brendan Crighton.jpg,Brendan Crighton
member of the State Senate of Massachusetts,Joseph Boncore,Q26927753,2021-01-06,,male,1983-06-27,,Joseph A Boncore.jpg,Joseph Boncore
member of the State Senate of Massachusetts,Patrick O'Connor,Q27842979,2021-01-06,,male,1984-08-13,,Plymouth & Norfolk State Senator Patrick M. O'Connor.png,Patrick O'Connor (Massachusetts politician)
member of the State Senate of Massachusetts,Julian Cyr,Q27916467,2021-01-06,,male,1986-01-19,,Julian Cyr.jpg,Julian Cyr
member of the State Senate of Massachusetts,Barry Finegold,Q4864224,2021-01-06,,male,1971-03-03,,Finegold announcement.jpg,Barry Finegold
member of the State Senate of Massachusetts,Bruce Tarr,Q4978345,2021-01-06,,male,1964-01-02,,Bruce Tarr 2010.jpg,Bruce Tarr
member of the State Senate of Massachusetts,Cindy Friedman,Q50380389,2021-01-06,,female,,,Cindy Friedman.jpg,Cindy Friedman
member of the State Senate of Massachusetts,Adam G. Hinds,Q50874866,2021-01-06,,male,,,Adam G. Hinds.png,Adam G. Hinds
member of the State Senate of Massachusetts,Cynthia Stone Creem,Q5200161,2021-01-06,,female,1942-09-17,,Cynthia S. Creem.jpg,Cynthia Stone Creem
member of the State Senate of Massachusetts,Sonia Chang-Díaz,Q524361,2021-01-06,,female,1978-03-31,,Sonya Chang-Diaz.jpg,Sonia Chang-Díaz
member of the State Senate of Massachusetts,Harriette L. Chandler,Q5664432,2021-01-06,,female,1937-12-20,,Harriette L. Chandler.jpg,Harriette L. Chandler
member of the State Senate of Massachusetts,Jo Comerford,Q60549277,2021-01-06,,female,,,Joanne Comerford.jpg,Jo Comerford
member of the State Senate of Massachusetts,Jamie Eldridge,Q6146869,2021-01-06,,male,1973-08-11,,"Jamie Eldridge, 2009.jpg",Jamie Eldridge
member of the State Senate of Massachusetts,Joan Lovely,Q6205238,2021-01-06,,female,,,Joan Lovely 2013.jpg,Joan Lovely
member of the State Senate of Massachusetts,John F. Keenan,Q6232320,2021-01-06,,male,1964,,John Keenan.jpg,John F. Keenan (state senator)
member of the State Senate of Massachusetts,Karen Spilka,Q6370058,2021-01-06,,female,1953-01-11,,Karen E. Spilka.jpg,Karen Spilka
member of the State Senate of Massachusetts,Marc R. Pacheco,Q6755806,2021-01-06,,male,1952-10-29,,Marc Pacheco 2008.jpg,Marc Pacheco
member of the State Senate of Massachusetts,Mark Montigny,Q6768922,2021-01-06,,male,1961-06-20,,Mark Montigny - May 2012.jpg,Mark Montigny
member of the State Senate of Massachusetts,Paul R. Feeney,Q68199094,2021-01-06,,male,1978-03-23,,Massachusetts State Senator Paul R. Feeney.png,Paul Feeney
member of the State Senate of Massachusetts,Michael John Barrett,Q6831364,2021-01-06,,male,1948-06-27,,1991 Michael John Barrett senator Massachusetts.jpg,Michael J. Barrett
member of the State Senate of Massachusetts,Michael O. Moore,Q6833205,2021-01-06,,male,1963-01-17,,Senator Michael O. Moore.jpg,Michael O. Moore
member of the State Senate of Massachusetts,Becca Rausch,Q68336816,2021-01-06,,female,1979-08-31,,Rebecca Rausch.jpg,Becca Rausch
member of the State Senate of Massachusetts,Michael Rodrigues,Q6833934,2021-01-06,,male,1959-05-30,,Michael Rodrigues 2010.jpg,Michael Rodrigues (politician)
member of the State Senate of Massachusetts,Mike Rush,Q6848655,2021-01-06,,male,1973-11-30,,2005 Michael Rush Massachusetts House of Representatives.png,Mike Rush
member of the State Senate of Massachusetts,Patricia D. Jehlen,Q7145539,2021-01-06,,female,1943-10-14,,"Patricia Jehlen at Assembly station opening, September 2014.JPG",Patricia D. Jehlen
member of the State Senate of Massachusetts,Ryan Fattman,Q7384048,2021-01-06,,male,1984-07-01,,Massachusetts State Senator Ryan Fattman.jpg,Ryan Fattman
member of the State Senate of Massachusetts,Sal DiDomenico,Q7403272,2021-01-06,,male,1971-06-20,,2012 Sal DiDomenico senator Massachusetts.png,Sal DiDomenico
member of the State Senate of Massachusetts,Walter Timilty,Q7966289,2021-01-06,,male,1969-07-19,,2005 Walter Timilty Massachusetts House of Representatives.png,Walter Timilty
member of the State Senate of Massachusetts,Will Brownsberger,Q8002723,2021-01-06,,male,1957-03-21,,William Brownsberger - January 2012.jpg,Will Brownsberger
member of the State Senate of Massachusetts,Edward Kennedy,Q89025769,2021-01-06,,male,1951,,Edward J Kennedy MA government photo.jpg,Edward J. Kennedy
member of the State Senate of Massachusetts,Susan Moran,Q96224966,2021-01-06,,female,1977-06-08,,Susan Moran.jpg,Susan Moran
member of the State Senate of Illinois,Patrick Welch,Q7147828,1983-01-12,2003-01-12,male,1948-12-12,2020-01-07,,Patrick Welch
member of the State Senate of Illinois,Dave Syverson,Q5229960,1993,2013,male,1957-06-29,,Dave Syverson.jpg,Dave Syverson
member of the State Senate of Illinois,Barack Obama,Q76,1997-01-08,2004-11-04,male,1961-08-04,,President Barack Obama.jpg,Barack Obama
member of the State Senate of Illinois,Kimberly A. Lightford,Q13562303,1998-11-20,,female,1968-05-10,,,Kimberly Lightford
member of the State Senate of Illinois,Antonio Muñoz,Q4776817,1999-01-09,,male,1964-02-18,,,Antonio Munoz (American politician)
member of the State Senate of Illinois,Peter Roskam,Q968214,2000,2006,male,1961-09-13,,Peter J. Roskam 113th Congress.jpg,Peter Roskam
member of the State Senate of Illinois,William R. Haine,Q8017213,2002-11,2019-01,male,1944-08-08,2021-08-16,,William R. Haine
member of the State Senate of Illinois,Don Harmon,Q5292744,2003-01-03,,male,1966-11-26,,Don Harmon (cropped).jpeg,Don Harmon
member of the State Senate of Illinois,Jacqueline Y. Collins,Q6120243,2003-01-08,,female,1949,,Illinois State Senator Jaqueline Y. Collins at the Bud Billiken Parade 2015 (20419952322) (cropped).jpg,Jacqueline Y. Collins
member of the State Senate of Illinois,Martin Sandoval,Q6776522,2003-01-08,2013-01-09,male,1964-01-12,2020-12-05,,Martin Sandoval
member of the State Senate of Illinois,Mattie Hunter,Q6791806,2003-01-08,,female,1954-06-01,,Illinois State Senator Mattie Hunter.jpeg,Mattie Hunter
