position,person,personID,start,end,gender,DOB,DOD,image,enwiki
ambassador to Uzbekistan,John E. Herbst,Q6230778,2000-11-01,2003-07-12,male,1952-08-12,,"John E. Herbst, US Dept of State photo portrait, 2002.jpg",John E. Herbst
ambassador to Venezuela,Elliott Abrams,Q1263846,2019-01-25,,male,1948-01-24,,Elliott Abrams official photo.jpg,Elliott Abrams
ambassador to Vietnam,Pete Peterson,Q532342,1997-04-11,2001-07-15,male,1935-06-26,,Petepeterson.jpg,Pete Peterson
ambassador to Yemen,Christopher P. Henzel,Q75053700,2019-01,,male,,,Christopher P. Henzel.jpg,Christopher P. Henzel
ambassador to Zimbabwe,Thomas R. Hastings,Q110272237,2021-08,,male,,,Thomas R Hastings official photo.jpg,
ambassador to the Asian Development Bank,Curtis S. Chin,Q28006754,2007,2010,male,1965,,,Curtis S. Chin
ambassador to the Asian Development Bank,Robert Orr,Q7348162,2010,,male,1953,,,Robert Orr (executive)
ambassador to the United Nations Agencies for Food and Agriculture,George McGovern,Q331742,1998-04-15,2001-10-19,male,1922-07-19,2012-10-21,George McGovern bioguide.jpg,George McGovern
ambassador to the United Nations Agencies for Food and Agriculture,Tony P. Hall,Q2442580,2002,2005,male,1942-01-16,,TonyPHall.jpg,Tony P. Hall
ambassador to the United Nations Agencies for Food and Agriculture,Ertharin Cousin,Q4162301,2009-08-17,2012-04-05,female,1957-05-12,,Etharin Cousin.jpg,Ertharin Cousin
Director of the Taipei Office of the American Institute in Taiwan,Kin W. Moy,Q20645208,2015,2018,male,1966,,Dir-moy-portrait-high-resolution-1469x2073.jpg,Kin W. Moy
Director of the Taipei Office of the American Institute in Taiwan,William Brent Christensen,Q55235151,2018-08,2021-07-07,male,,,William Brent Christensen 酈英傑 (Flickr id 30342565078).jpg,Brent Christensen
Director of the Taipei Office of the American Institute in Taiwan,Sandra Oudkirk,Q99640581,2021-07-15,,female,,,Sandra Oudkirk 孫曉雅 (Flickr id 48869089577).jpg,Sandra Oudkirk
Permanent Representative to NATO,Alexander Vershbow,Q484005,1998-01-01,2001-07-09,male,1952-07-03,,Alexander Vershbow.JPG,Alexander Vershbow
Permanent Representative to NATO,R. Nicholas Burns,Q519825,2001-08-07,2005-03-07,male,1956-01-28,,"Assignment- 59-CF-DS-24774-05) Official portrait of R. Nicholas Burns, Under Secretary for Political Affairs (Photographer- Ann Thomas--State) (59-CF-DS-24774-05 Burns Nick fromPSD. - DPLA - f4243003ba9e37e05b4cd2e0e77a3e8d.jpg",R. Nicholas Burns
Permanent Representative to NATO,Victoria Nuland,Q1188501,2005-07-13,2008-05-02,female,1961-07-01,,Victoria Nuland 2021.jpg,Victoria Nuland
Permanent Representative to NATO,Kurt Volker,Q6447103,2008-07-02,2009-05-15,male,1964-12-27,,Kurt Volker U.S. State Department.jpg,Kurt Volker
Permanent Representative to NATO,Ivo Daalder,Q2152275,2009-05-15,2013-09-02,male,1960-03-02,,Amb. Ivo H. Daalder WEB.jpg,Ivo Daalder
Permanent Representative to NATO,Douglas Lute,Q1252235,2013-09-03,2017-01-20,male,1952-11-03,,Douglas Lute 2013.JPG,Douglas Lute
Permanent Representative to NATO,Kay Bailey Hutchison,Q239928,2017-08-15,,female,1943-07-22,,"Kay Bailey Hutchison, official photo.jpg",Kay Bailey Hutchison
Governor of the Northern Mariana Islands,Pedro Tenorio,Q3374135,1998-01-12,2002-01-14,male,1934-04-18,2018-05-21,Pedro P. Tenorio.jpg,Pedro Pangelinan Tenorio
Governor of the Northern Mariana Islands,Juan Babauta,Q3187744,2002-01-14,2006-01-09,male,1953-09-07,,FEMA - 7324 - Photograph by Andrea Booher taken on 12-20-2002 in Northern Mariana Islands (cropped).jpg,Juan Babauta
Governor of the Northern Mariana Islands,Benigno Fitial,Q939760,2006-01-09,2013-02-20,male,1945-11-27,,Benigno Fitial 2009.jpg,Benigno Fitial
Governor of the Northern Mariana Islands,Eloy Inos,Q5367243,2013-02-20,2015-12-28,male,1949-09-26,2015-12-28,Eloy Inos.jpg,Eloy Inos
Governor of the Northern Mariana Islands,Ralph Torres,Q21863882,2015-12-29,,male,1979-08-06,,Ralph Torres.jpg,Ralph Torres
Lieutenant Governor of Alaska,Fran Ulmer,Q1440708,1994-12-05,2002-12-02,female,1947-02-01,,Fran Ulmer cropped.jpg,Fran Ulmer
Lieutenant Governor of Alaska,Loren Leman,Q431079,2002-12-02,2006-12-04,male,1950-12-02,,LorenLeman.jpg,Loren Leman
Lieutenant Governor of Alaska,Sean Parnell,Q44639,2006-12-04,2009-07-26,male,1962-11-19,,Former Governor of Alaska Sean Parnell.jpg,Sean Parnell
Lieutenant Governor of Alaska,Craig Campbell,Q5180802,2009-08-10,2010-12-06,male,1952-03-24,,Craig Campbell.jpg,Craig Campbell (politician)
Lieutenant Governor of Alaska,Mead Treadwell,Q10327963,2010-12-06,2014-12-01,male,1956-03-21,,"Mead Treadwell, Photo 1.jpg",Mead Treadwell
Lieutenant Governor of Alaska,Byron Mallott,Q5004419,2014-12-01,2018-10-16,male,1943-04-06,2020-05-08,Byron Mallott inaugural speech.jpg,Byron Mallott
Lieutenant Governor of Alaska,Valerie Davidson,Q57448824,2018-10-16,2018-12-03,female,1967-05-19,,,Valerie Davidson
Lieutenant Governor of Alaska,Kevin Meyer,Q16187204,2018-12-03,,male,1956-05-09,,Senator Kevin Meyer.jpg,Kevin Meyer (politician)
Lieutenant Governor of Arkansas,Timothy Griffin,Q2435200,2015,,male,1968-08-21,,Rep Tim Griffin Official Photo.jpg,Tim Griffin
Lieutenant Governor of California,Cruz Bustamante,Q5190307,1999-01-04,2007-01-08,male,1953-01-04,,Cruz Bustamante.PNG,Cruz Bustamante
Lieutenant Governor of California,John Garamendi,Q1340268,2007,2009,male,1945-01-24,,John Garamendi 113th Congress.jpg,John Garamendi
Lieutenant Governor of California,Gavin Newsom,Q461391,2011-01-10,2019-01-17,male,1967-10-10,,Gavin Newsom by Gage Skidmore.jpg,Gavin Newsom
Lieutenant Governor of California,Eleni Tsakopoulos Kounalakis,Q5359190,2019-01-07,,female,1966-03-03,,Eleni Tsakopoulos Kounalakis.jpg,Eleni Kounalakis
Lieutenant Governor of Connecticut,Jodi Rell,Q241788,1995-01-04,2004-07-01,female,1946-06-16,,FEMA - 29383 - Photograph by Debra Young taken on 04-19-2007 in Connecticut.jpg,Jodi Rell
Lieutenant Governor of Connecticut,Susan Bysiewicz,Q7647637,2019-01-09,,female,1961-09-29,,SusanBysiewiczPic.JPG,Susan Bysiewicz
Lieutenant Governor of Delaware,Ruth Ann Minner,Q262440,1993-01-19,2001-01-03,female,1935-01-17,2021-11-04,Ruth Ann Minner.jpg,Ruth Ann Minner
Lieutenant Governor of Delaware,John Carney,Q505302,2001,2009,male,1956-05-20,,John Carney.jpg,John Carney (politician)
Lieutenant Governor of Delaware,Matthew P. Denn,Q6791048,2009,2015,male,1966-02-09,,DennM.JPG,Matthew Denn
Lieutenant Governor of Florida,Jeanette Nuñez,Q6171891,2019-01-08,,female,1972-06-06,,Jeanette Nunez official photo.jpg,Jeanette Nuñez
Lieutenant Governor of Georgia,Casey Cagle,Q1047146,2007-01-08,2019-01-14,male,1966-01-12,,Caglelt.jpg,Casey Cagle
Lieutenant Governor of Georgia,Geoff Duncan,Q55314968,2019-01-14,,male,1975-04-01,,GeoffDuncan2018.jpg,Geoff Duncan
Lieutenant Governor of Hawaii,Mazie Hirono,Q16476,1994-12-02,2002-12-02,female,1947-11-03,,"Mazie Hirono, official portrait, 113th Congress.jpg",Mazie Hirono
Lieutenant Governor of Hawaii,James Aiona,Q520672,2002-12-04,2010-12-06,male,1955-06-08,,"James Aiona, Lt. Governor of Hawaii, speaks to survivors.jpg",Duke Aiona
Lieutenant Governor of Hawaii,Brian Schatz,Q1827902,2010,2012,male,1972-10-20,,"Brian Schatz, official portrait, 113th Congress 2.jpg",Brian Schatz
Lieutenant Governor of Hawaii,Shan Tsutsui,Q2036760,2012-12-27,,male,1971-08-09,,Shan Tsutsui.jpg,Shan Tsutsui
Lieutenant Governor of Illinois,Corinne Wood,Q2997367,1999-01-11,2003-01-13,female,1954-05-28,2021-05-18,,Corinne Wood
Lieutenant Governor of Illinois,Pat Quinn,Q460291,2003-01-13,2009-01-29,male,1948-12-16,,Pat quinn governor of illinois.jpg,Pat Quinn (politician)
Lieutenant Governor of Illinois,Sheila Simon,Q3481765,2011-01-10,2015-01-12,female,1961-03-13,,Sheila Simon.jpg,Sheila Simon
Lieutenant Governor of Illinois,Evelyn Sanguinetti,Q18631615,2015-01-12,2019-01-14,female,1970-11-12,,Evelyn Sanguinetti 2015.jpg,Evelyn Sanguinetti
Lieutenant Governor of Illinois,Juliana Stratton,Q27787878,2019-01-14,,female,1965-09-08,,Juliana Stratton (cropped).jpg,Juliana Stratton
Lieutenant Governor of Indiana,Joe Kernan,Q1431576,1997-01-13,2003-09-13,male,1946-04-08,2020-07-29,Joe Kernan.jpg,Joe Kernan (politician)
Lieutenant Governor of Indiana,Suzanne Crouch,Q7650809,2017-01-09,,female,1952-02-27,,170905-Z-PM441-6534 (cropped).jpg,Suzanne Crouch
Lieutenant Governor of Kansas,Sheila Frahm,Q453709,1994,,female,1945-03-22,,SenatorFrahm(R-KS).jpg,Sheila Frahm
Lieutenant Governor of Kansas,Troy Findley,Q3541020,2009-05-15,2011-01-10,male,1964-07-11,,TroyWindfarm (cropped).JPG,Troy Findley
Lieutenant Governor of Kansas,Jeff Colyer,Q6173601,2011-01-10,2018-01-31,male,1960-06-03,,Jeff Colyer official portrait (cropped).jpg,Jeff Colyer
Lieutenant Governor of Kentucky,Jenean Hampton,Q20090855,2015-12-08,,female,1958-05-12,,Women for Lt. Governor Jenean Hampton.jpg,Jenean Hampton
Lieutenant Governor of Maryland,Kathleen Kennedy Townsend,Q467861,1995-01-18,2003-01-15,female,1951-07-04,,"Kathleen Kennedy Townsend giving out awards, 2001, cropped.jpg",Kathleen Kennedy Townsend
Lieutenant Governor of Maryland,Michael Steele,Q331838,2003-01-15,2007-01-17,male,1958-10-19,,Michael Steele (39816136303) (1).jpg,Michael Steele
Lieutenant Governor of Maryland,Anthony G. Brown,Q4772558,2007,2015-01-21,male,1961-11-21,,Anthony Brown 116th Congress portrait (1).jpg,Anthony G. Brown
Lieutenant Governor of Maryland,Boyd K. Rutherford,Q18631496,2015-01-21,,male,1957-04-01,,Boyd Rutherford.jpg,Boyd Rutherford
Lieutenant Governor of Massachusetts,Jane Swift,Q449745,1999-01-07,2003-01-02,female,1965-02-24,,Jane Swift 2001.jpeg,Jane Swift
Lieutenant Governor of Massachusetts,Kerry Healey,Q3195506,2003-01-02,2007-01-04,female,1960-04-30,,"Kerry Healey, Mass GOP Chair.jpg",Kerry Healey
Lieutenant Governor of Massachusetts,Tim Murray,Q3012564,2007-01-04,2013-06-02,male,1968-06-07,,Tim Murray at Elizabeth Warren rally Nov 2012.jpg,Tim Murray
Lieutenant Governor of Massachusetts,Karyn Polito,Q6373861,2015-01-08,,female,1966-11-11,,Lt. Gov. Karyn Polito.jpg,Karyn Polito
Lieutenant Governor of Michigan,Dick Posthumus,Q5273287,1999-01-01,2003-01-01,male,1950-07-19,,Dick Posthumus.jpeg,Dick Posthumus
Lieutenant Governor of Minnesota,Peggy Flanagan,Q21662866,2019-01-07,,female,1979-09-22,,Lt. Governor Peggy Flanagan is sworn in.jpg,Peggy Flanagan
Lieutenant Governor of Mississippi,Ronnie Musgrove,Q444194,1996-01-16,2000-01-11,male,1956-07-29,,David Ronald Musgrove.jpg,Ronnie Musgrove
Lieutenant Governor of Mississippi,Amy Tuck,Q4749420,2000-01-11,2008-01-10,female,1963-07-08,,AmyTuck.jpg,Amy Tuck
Lieutenant Governor of Montana,Judy Martz,Q449719,1997-01-06,2001-01-01,female,1943-07-28,2017-10-30,Judy Martz 2003.jpg,Judy Martz
Lieutenant Governor of Montana,Karl Ohs,Q6372129,2001,2005,male,1946-11-18,2007-11-25,,Karl Ohs
Lieutenant Governor of Montana,John Bohlinger,Q3181085,2005,2013,male,1936-04-21,,John Bohlinger headshot.jpg,John Bohlinger
Lieutenant Governor of Montana,John Walsh,Q6262874,2013,2014,male,1960-11-03,,"John Walsh, official portrait, 113th Congress.jpg",John Walsh (Montana politician)
Lieutenant Governor of Montana,Angela McLean,Q4762511,2014,2016,female,1970-08-19,,Angela McLean.jpg,Angela McLean
Lieutenant Governor of Montana,Mike Cooney,Q6846400,2016-01-04,2021-01-04,male,1954-09-03,,Mike Cooney in 2017.jpg,Mike Cooney
Lieutenant Governor of Montana,Kristen Juras,Q101229393,2021-01-04,,female,1955-10-16,,Kristen Juras 2021.jpg,Kristen Juras
Lieutenant Governor of New Jersey,Kim Guadagno,Q4951213,2010-01-19,,female,1959-04-13,,Kim Guadagno in Hoboken.jpg,Kim Guadagno
Lieutenant Governor of New Jersey,Sheila Y. Oliver,Q7493177,2018-01-16,,female,1952-07-14,,Lt Gov Sheila Oliver.jpeg,Sheila Oliver
Lieutenant Governor of New York,Joseph Bruno,Q3569412,2008-03-17,2008-06-24,male,1929-04-08,2020-10-06,Joe Bruno.JPG,Joseph Bruno
Lieutenant Governor of New York,Kathy Hochul,Q45956,2015-01-01,,female,1958-08-27,,"Kathy Hochul, November 2017.jpeg",Kathy Hochul
Lieutenant Governor of North Carolina,Walter H. Dalton,Q746219,2009-01-10,2013-01-07,male,1949-05-21,,Walter Dalton.jpg,Walter H. Dalton
Lieutenant Governor of North Dakota,Jack Dalrymple,Q770393,2000-12-15,2010-12-07,male,1948-10-16,,Jack Dalrymple crop.jpg,Jack Dalrymple
Lieutenant Governor of Ohio,Maureen O'Connor,Q6792735,1999-01-11,2002-12-31,female,1951-08-07,,Maureen O'Connor 2013-08-13.jpg,Maureen O'Connor
Lieutenant Governor of Ohio,Lee Fisher,Q434031,2007-01-08,2011-01-10,male,1951-08-07,,Lee Fisher.jpg,Lee Fisher
Lieutenant Governor of Oklahoma,Mary Fallin,Q257237,1995,2007,female,1954-12-09,,Mary Fallin official 110th Congress photo.jpg,Mary Fallin
Lieutenant Governor of Oklahoma,Todd Lamb,Q7812488,2011-01-10,2019-01-14,male,1971-10-19,,Todd Lamb.jpg,Todd Lamb (politician)
Lieutenant Governor of Oklahoma,Matt Pinnell,Q58333631,2019-01-14,,male,1971-10-19,,Lieutenant Governor of Oklahoma Matt Pinnell.jpg,Matt Pinnell
Lieutenant Governor of Pennsylvania,Mark S. Schweiker,Q776203,1995-01-17,2001-10-05,male,1953-01-31,,Mark S Schweiker 2001.jpg,Mark Schweiker
Lieutenant Governor of Pennsylvania,Joseph B. Scarnati,Q12068412,2008-12-03,2011-01-18,male,1962-01-02,,Joe Scarnati.jpg,Joe Scarnati
Lieutenant Governor of Pennsylvania,Jim Cawley,Q6194120,2011-01-18,2015-01-20,male,1969-06-22,,Jim Cawley.JPG,Jim Cawley
Lieutenant Governor of Pennsylvania,Michael J. Stack III,Q6831508,2015-01-20,,male,1963-06-05,,Liet. Gov. Michael Stack.jpg,Mike Stack
Lieutenant Governor of Pennsylvania,John Fetterman,Q3181500,2019-01-15,,male,1969-08-15,,Lt. Gov. John Fetterman Portrait (46874790005).jpg,John Fetterman
Lieutenant Governor of South Carolina,Henry McMaster,Q5725737,2015-01-14,2017-01-24,male,1947-05-27,,SC Governor Henry McMaster 2019 (cropped).jpg,Henry McMaster
Lieutenant Governor of South Dakota,Dennis Daugaard,Q881199,2003-01-07,2011-01-08,male,1953-06-11,,Dennis Daugaard Berlin 2017-03-22.jpg,Dennis Daugaard
Lieutenant Governor of Tennessee,John Shelton Wilder,Q1441083,1971-01-07,2007-01-08,male,1921-06-03,2010-01-01,,John Shelton Wilder
Lieutenant Governor of Tennessee,Randy McNally,Q7292314,2017-01-10,,male,1944-01-30,,Sen. Randy McNally.jpg,Randy McNally
Lieutenant Governor of Texas,Rick Perry,Q215057,1999-01-19,2000-12-21,male,1950-03-04,,Rick Perry official portrait.jpg,Rick Perry
Lieutenant Governor of Texas,Dan Patrick,Q5214174,2015-01-20,,male,1950-04-04,,DanPatrickSenate.jpg,Dan Patrick (politician)
Lieutenant Governor of Vermont,Phil Scott,Q7185808,2011-01-06,2017-01-05,male,1958-08-04,,Phil Scott.jpg,Phil Scott
Lieutenant Governor of Vermont,David Zuckerman,Q5241423,2017-01-05,,male,1971-08-16,,David Zuckerman.jpg,David Zuckerman (politician)
Lieutenant Governor of Virginia,Tim Kaine,Q359888,2002,2006,male,1958-02-26,,Tim Kaine 116th official portrait.jpg,Tim Kaine
Lieutenant Governor of Virginia,Ralph Northam,Q7287916,2014-01-11,2018-01-13,male,1959-09-13,,Governor Ralph Northam Gives Inaugural Address (39348612584) (cropped).jpg,Ralph Northam
Lieutenant Governor of Virginia,Justin Fairfax,Q42838871,2018-01-13,,male,1979-02-17,,Justin Fairfax.jpg,Justin Fairfax
Lieutenant Governor of Washington,Cyrus Habib,Q5201097,2017-01-11,,male,1981-08-22,,Cyrus Habib.JPG,Cyrus Habib
Lieutenant Governor of the United States Virgin Islands,Gerard Luz James,Q5550068,1999-01-04,2003-01-06,male,1953-03-18,,Gerard Luz James.jpg,Gerard Luz James
Lieutenant Governor of the United States Virgin Islands,Vargrave Richards,Q7915666,2003-01-06,2007-01-01,male,1950-09-16,,Vargrave Richards.jpg,Vargrave Richards
Lieutenant Governor of the United States Virgin Islands,Gregory Francis,Q5606918,2007-01-01,2015-01-05,male,1951-08-30,,Gregory Francis.jpg,Gregory Francis
Lieutenant Governor of the United States Virgin Islands,Osbert Potter,Q18739108,2015-01-05,,male,1956-05-08,,Osbert Potter.jpg,Osbert Potter
Secretary of State of Alabama,Beth Chapman,Q4897461,2007,2013-07-31,female,1962-04-06,,,Beth Chapman (politician)
Secretary of State of Arizona,Jan Brewer,Q236941,2003-01-06,2009-01-21,female,1944-09-26,,Jan Brewer.jpg,Jan Brewer
Secretary of State of Arkansas,Charlie Daniels,Q5084757,2003,2011,male,1939-12-07,,,Charlie Daniels (politician)
Secretary of State of Arkansas,Mark Martin,Q16200207,2011-01,2019-01-15,male,1968-02-18,,,Mark Martin (politician)
Secretary of State of Arkansas,John Thurston,Q21258911,2019-01-15,,male,1973,,,John Thurston (politician)
Secretary of State of California,Kevin Shelley,Q6397491,2003-01-06,2005-03-04,male,1955-11-16,,SHELLEY C 12JUN99 MN NW.jpg,Kevin Shelley
Secretary of State of California,Alex Padilla,Q4717593,2015-01-05,2021-01-18,male,1973-03-22,,Alex Padilla 117th Congress portrait.jpg,Alex Padilla
Secretary of State of Colorado,Mike Coffman,Q547218,2007,2008,male,1955-03-19,,Mike Coffman.jpg,Mike Coffman
Secretary of State of Florida,Katherine Harris,Q272787,1999,2002,female,1957-04-05,,Katherine Harris.png,Katherine Harris
Secretary of State of Florida,Glenda Hood,Q5568303,2003,2005,female,1950-03-10,,Secretary of State Glenda Hood.jpg,Glenda Hood
Secretary of State of Florida,Ken Detzner,Q18631541,2012-02-17,2019-01-08,male,1952-09-18,,Portrait of Florida's Secretary of State Ken Detzner.jpg,Ken Detzner
Secretary of State of Georgia,Cathy Cox,Q5053403,1999-01,2007-01-13,female,1958,,,Cathy Cox (American politician)
Secretary of State of Georgia,Karen Handel,Q6369678,2007-01-13,2010-01-08,female,1962-04-18,,Karen C. Handel (cropped).jpg,Karen Handel
Secretary of State of Georgia,Brian Kemp,Q4964973,2010-01-08,2018-11-08,male,1963-11-02,,David Perdue and Brian Kemp (cropped).jpg,Brian Kemp
Secretary of State of Georgia,Robyn Crittenden,Q58494709,2018-11-08,2019-01-14,female,,,,Robyn Crittenden
Secretary of State of Georgia,Brad Raffensperger,Q55314981,2019-01-14,,male,1955-05-18,,Brad Raffensperger.jpg,Brad Raffensperger
Secretary of State of Idaho,Pete T. Cenarrusa,Q3756904,1967-05-01,2003-01-06,male,1917-12-16,2013-09-29,Pete Cenarrusa euskal-estatubatuarra.jpg,Pete Cenarrusa
Secretary of State of Idaho,Ben Ysursa,Q4886744,2003-01-06,2015-01-05,male,1949-06-10,,,Ben Ysursa
Secretary of State of Illinois,Jesse White,Q3177637,1999-01-11,,male,1934-06-23,,Jesse White 2011.jpg,Jesse White (politician)
Secretary of State of Kentucky,Elaine Walker,Q5353314,2011-01-29,2012-01-01,female,1951-08-06,,,
Secretary of State of Kentucky,Alison Lundergan Grimes,Q4727130,2012-01-02,,female,1978-11-23,,Alison Lundergan Grimes by Gage Skidmore.jpg,Alison Lundergan Grimes
Secretary of State of Louisiana,Tom Schedler,Q14593014,2010-11-22,,male,1950-01-24,,,Tom Schedler
Secretary of State of Maine,Matthew Dunlap,Q6790437,2005-01-01,2011-01-07,male,1964-11-26,,Matthew Dunlap.jpg,Matthew Dunlap
Secretary of State of Maine,Matthew Dunlap,Q6790437,2013-01-07,,male,1964-11-26,,Matthew Dunlap.jpg,Matthew Dunlap
Secretary of State of Maryland,John T. Willis,Q60355412,1995,2003,male,,,,
Secretary of State of Maryland,R. Karl Aumann,Q60355413,2003,2005,,,,,
Secretary of State of Maryland,Mary Kane,Q13562351,2005,2007,female,1962-03-10,,MaryKane.jpg,Mary Kane
Secretary of State of Maryland,Dennis C. Schnepfe,Q60355414,2007-01-17,2008-07-16,,,,,
Secretary of State of Maryland,John P. McDonough,Q6251653,2008,2015,male,1950-07-07,,"John P- McDonough, Maryland Secretary of State 2013-08-20 05-02.jpg",John P. McDonough (politician)
Secretary of State of Maryland,John C. Wobensmith,Q19666166,2015-02,,male,,,,John C. Wobensmith
Secretary of State of Mississippi,Delbert Hosemann,Q5253534,2008-01-10,,male,1947-06-30,,Delbert Hosemann in Kuwait (cropped).jpg,Delbert Hosemann
Secretary of State of Montana,Mike Cooney,Q6846400,1989-01-03,2001-01-03,male,1954-09-03,,Mike Cooney in 2017.jpg,Mike Cooney
Secretary of State of Montana,Bob Brown,Q4931942,2001-01-01,2005-01-03,male,1947-12-11,,,Bob Brown (Montana politician)
Secretary of State of Nevada,Dean Heller,Q251763,1995,2007,male,1960-05-10,,"Dean Heller, official portrait, 114th Congress.jpg",Dean Heller
Secretary of State of Nevada,Ross Miller,Q7369525,2007,2015,male,1976-03-26,,,Ross Miller
